id,y
4000,0.31
4001,0.2
4002,0.13
4003,0.2
4004,0.13
4005,0.14
4006,0.18
4007,0.18
4008,0.18
4009,0.15
4010,0.75
4011,0.29
4012,0.18
4013,0.29
4014,0.25
4015,0.17
4016,0.15
4017,0.16
4018,0.09
4019,0.17
4020,0.48
4021,0.2
4022,0.32
4023,0.25
4024,0.13
4025,0.15
4026,0.27
4027,0.13
4028,0.1
4029,0.28
4030,0.1
4031,0.41
4032,0.22
4033,0.27
4034,0.19
4035,0.28
4036,0.21
4037,0.17
4038,0.07
4039,0.43
4040,0.24
4041,0.4
4042,0.21
4043,0.17
4044,0.22
4045,0.08
4046,0.16
4047,0.16
4048,0.43
4049,0.37
4050,0.12
4051,0.06
4052,0.23
4053,0.24
4054,0.4
4055,0.5
4056,0.22
4057,0.24
4058,0.2
4059,0.1
4060,0.12
4061,0.18
4062,0.16
4063,0.17
4064,0.12
4065,0.1
4066,0.13
4067,0.29
4068,0.08
4069,0.5
4070,0.11
4071,0.12
4072,0.14
4073,0.17
4074,0.26
4075,0.06
4076,0.34
4077,0.22
4078,0.46
4079,0.21
4080,0.2
4081,0.11
4082,0.25
4083,0.36
4084,0.48
4085,0.17
4086,0.25
4087,0.15
4088,0.12
4089,0.21
4090,0.34
4091,0.35
4092,0.18
4093,0.32
4094,0.73
4095,0.2
4096,0.15
4097,0.15
4098,0.13
4099,0.2
4100,0.12
4101,0.09
4102,0.25
4103,0.21
4104,0.08
4105,0.1
4106,0.18
4107,0.09
4108,0.29
4109,0.43
4110,0.31
4111,0.17
4112,0.16
4113,0.17
4114,0.06
4115,0.19
4116,0.18
4117,0.16
4118,0.24
4119,0.19
4120,0.28
4121,0.29
4122,0.38
4123,0.16
4124,0.49
4125,0.34
4126,0.25
4127,0.26
4128,0.05
4129,0.32
4130,0.32
4131,0.09
4132,0.42
4133,0.17
4134,0.41
4135,0.17
4136,0.14
4137,0.21
4138,0.05
4139,0.11
4140,0.17
4141,0.19
4142,0.11
4143,0.17
4144,0.07
4145,0.15
4146,0.22
4147,0.07
4148,0.08
4149,0.42
4150,0.15
4151,0.32
4152,0.22
4153,0.21
4154,0.2
4155,0.13
4156,0.08
4157,0.16
4158,0.17
4159,0.33
4160,0.7
4161,0.73
4162,0.08
4163,0.22
4164,0.1
4165,0.18
4166,0.23
4167,0.13
4168,0.16
4169,0.24
4170,0.14
4171,0.1
4172,0.46
4173,0.08
4174,0.3
4175,0.18
4176,0.3
4177,0.37
4178,0.16
4179,0.26
4180,0.21
4181,0.16
4182,0.14
4183,0.14
4184,0.2
4185,0.28
4186,0.2
4187,0.51
4188,0.36
4189,0.11
4190,0.27
4191,0.2
4192,0.43
4193,0.17
4194,0.24
4195,0.28
4196,0.27
4197,0.48
4198,0.15
4199,0.29
4200,0.39
4201,0.09
4202,0.1
4203,0.12
4204,0.21
4205,0.09
4206,0.17
4207,0.11
4208,0.49
4209,0.25
4210,0.58
4211,0.16
4212,0.32
4213,0.21
4214,0.56
4215,0.07
4216,0.79
4217,0.7
4218,0.55
4219,0.14
4220,0.31
4221,0.18
4222,0.14
4223,0.16
4224,0.22
4225,0.58
4226,0.42
4227,0.21
4228,0.31
4229,0.21
4230,0.53
4231,0.15
4232,0.59
4233,0.67
4234,0.22
4235,0.25
4236,0.23
4237,0.12
4238,0.26
4239,0.3
4240,0.28
4241,0.2
4242,0.3
4243,0.28
4244,0.21
4245,0.28
4246,0.12
4247,0.25
4248,0.12
4249,0.18
4250,0.27
4251,0.28
4252,0.07
4253,0.09
4254,0.22
4255,0.25
4256,0.37
4257,0.26
4258,0.23
4259,0.16
4260,0.31
4261,0.11
4262,0.39
4263,0.65
4264,0.54
4265,0.16
4266,0.28
4267,0.21
4268,0.18
4269,0.24
4270,0.24
4271,0.2
4272,0.32
4273,0.06
4274,0.12
4275,0.15
4276,0.57
4277,0.16
4278,0.11
4279,0.25
4280,0.19
4281,0.17
4282,0.66
4283,0.32
4284,0.25
4285,0.38
4286,0.31
4287,0.28
4288,0.15
4289,0.12
4290,0.16
4291,0.37
4292,0.25
4293,0.24
4294,0.26
4295,0.17
4296,0.23
4297,0.24
4298,0.17
4299,0.25
4300,0.24
4301,0.34
4302,0.21
4303,0.37
4304,0.22
4305,0.17
4306,0.22
4307,0.17
4308,0.21
4309,0.05
4310,0.14
4311,0.11
4312,0.14
4313,0.32
4314,0.19
4315,0.43
4316,0.3
4317,0.19
4318,0.15
4319,0.28
4320,0.45
4321,0.24
4322,0.11
4323,0.2
4324,0.65
4325,0.08
4326,0.29
4327,0.4
4328,0.55
4329,0.15
4330,0.23
4331,0.15
4332,0.15
4333,0.37
4334,0.15
4335,0.18
4336,0.1
4337,0.19
4338,0.56
4339,0.18
4340,0.13
4341,0.41
4342,0.19
4343,0.35
4344,0.11
4345,0.2
4346,0.22
4347,0.19
4348,0.17
4349,0.13
4350,0.27
4351,0.28
4352,0.15
4353,0.22
4354,0.31
4355,0.19
4356,0.24
4357,0.19
4358,0.18
4359,0.2
4360,0.16
4361,0.14
4362,0.15
4363,0.23
4364,0.26
4365,0.46
4366,0.18
4367,0.49
4368,0.2
4369,0.2
4370,0.12
4371,0.09
4372,0.19
4373,0.3
4374,0.13
4375,0.14
4376,0.32
4377,0.18
4378,0.24
4379,0.12
4380,0.17
4381,0.19
4382,0.18
4383,0.25
4384,0.18
4385,0.1
4386,0.34
4387,0.26
4388,0.37
4389,0.36
4390,0.14
4391,0.29
4392,0.22
4393,0.28
4394,0.22
4395,0.21
4396,0.07
4397,0.27
4398,0.11
4399,0.15
4400,0.2
4401,0.19
4402,0.22
4403,0.36
4404,0.54
4405,0.33
4406,0.15
4407,0.2
4408,0.47
4409,0.21
4410,0.13
4411,0.18
4412,0.15
4413,0.21
4414,0.67
4415,0.34
4416,0.12
4417,0.27
4418,0.4
4419,0.2
4420,0.14
4421,0.17
4422,0.15
4423,0.35
4424,0.69
4425,0.16
4426,0.1
4427,0.17
4428,0.09
4429,0.1
4430,0.09
4431,0.24
4432,0.17
4433,0.15
4434,0.5
4435,0.09
4436,0.31
4437,0.26
4438,0.18
4439,0.11
4440,0.26
4441,0.07
4442,0.08
4443,0.25
4444,0.19
4445,0.26
4446,0.17
4447,0.32
4448,0.56
4449,0.16
4450,0.14
4451,0.13
4452,0.28
4453,0.25
4454,0.4
4455,0.25
4456,0.35
4457,0.32
4458,0.25
4459,0.72
4460,0.57
4461,0.19
4462,0.1
4463,0.09
4464,0.15
4465,0.16
4466,0.43
4467,0.43
4468,0.2
4469,0.21
4470,0.19
4471,0.18
4472,0.33
4473,0.2
4474,0.11
4475,0.23
4476,0.14
4477,0.2
4478,0.16
4479,0.21
4480,0.33
4481,0.39
4482,0.27
4483,0.26
4484,0.3
4485,0.31
4486,0.2
4487,0.19
4488,0.23
4489,0.21
4490,0.15
4491,0.16
4492,0.4
4493,0.29
4494,0.19
4495,0.22
4496,0.34
4497,0.17
4498,0.23
4499,0.25
4500,0.25
4501,0.27
4502,0.23
4503,0.22
4504,0.42
4505,0.6
4506,0.2
4507,0.15
4508,0.31
4509,0.23
4510,0.28
4511,0.18
4512,0.09
4513,0.14
4514,0.27
4515,0.08
4516,0.3
4517,0.25
4518,0.2
4519,0.1
4520,0.17
4521,0.39
